eff_tariff_rate,date,industrial_prod,unemployment,mfg_employment,mfg_job_openings
2.5,2024-01-01,99.2223,3.7,12875,557
2.5,2024-02-01,100.285,3.9,12852,551
2.5,2024-03-01,100.4575,3.9,12836,517
2.5,2024-04-01,100.2434,3.9,12833,491
2.5,2024-05-01,100.863,3.9,12825,541
2.5,2024-06-01,100.894,4.1,12814,471
2.5,2024-07-01,99.9757,4.2,12806,481
2.5,2024-08-01,100.4309,4.2,12772,461
2.5,2024-09-01,99.8084,4.1,12758,466
2.5,2024-10-01,99.4695,4.1,12697,437
2.5,2024-11-01,99.2925,4.2,12711,415
2.5,2024-12-01,100.3273,4.1,12693,401
2.3,2025-01-01,100.0647,4.0,12673,447
4.981420886093995,2025-02-01,101.0993,4.2,12671,400
7.230319492984171,2025-03-01,101.0404,4.2,12666,389
22.15256226634243,2025-04-01,101.1279,4.2,12662,376
13.83118363795429,2025-05-01,100.9655,4.3,12651,401
17.0,2025-06-01,101.4785,4.1,12636,391
20.0,2025-07-01,101.894,4.3,12625,428
20.0,2025-08-01,101.6247,4.3,12615,416
18.0,2025-09-01,101.668,4.4,12612,389
15.0,2025-10-01,101.2075,,12603,426
15.0,2025-11-01,101.3605,4.5,12593,389
14.0,2025-12-01,101.6781,4.4,12580,426
14.0,2026-01-01,102.3963,4.3,12582,510
13.0,2026-02-01,102.551,4.4,12576,439
